yyyy.MM.dd (DDD) HH:mm:ss   foF2    h'F    hpF2
2017.08.09 (221) 00:34:59  NaN     NaN     NaN  
2017.08.09 (221) 00:40:23  NaN     NaN     NaN  
2017.08.09 (221) 00:45:11  NaN     NaN     NaN  
2017.08.09 (221) 00:49:59  NaN     NaN     NaN  
2017.08.09 (221) 00:55:23  NaN     NaN     NaN  
2017.08.09 (221) 01:00:11  NaN     NaN     NaN  
2017.08.09 (221) 01:04:59  NaN     NaN     NaN  
2017.08.09 (221) 01:10:23  NaN     NaN     NaN  
2017.08.09 (221) 01:15:11  NaN     NaN     NaN  
2017.08.09 (221) 01:19:59  NaN     NaN     NaN  
2017.08.09 (221) 01:25:23  NaN     NaN     NaN  
2017.08.09 (221) 01:30:11  NaN     NaN     NaN  
2017.08.09 (221) 01:34:59  NaN     NaN     NaN  
2017.08.09 (221) 01:40:23  NaN     NaN     NaN  
2017.08.09 (221) 01:45:11  NaN     NaN     NaN  
2017.08.09 (221) 01:49:59  NaN     NaN     NaN  
2017.08.09 (221) 01:55:23    2.1   253.0   268.0
2017.08.09 (221) 02:00:11  NaN     NaN     NaN  
2017.08.09 (221) 02:04:59  NaN     NaN     NaN  
2017.08.09 (221) 02:10:23  NaN     NaN     NaN  
2017.08.09 (221) 02:15:11  NaN     NaN     NaN  
2017.08.09 (221) 02:19:59  NaN     NaN     NaN  
2017.08.09 (221) 02:25:23  NaN     NaN     NaN  
2017.08.09 (221) 02:30:11  NaN     NaN     NaN  
2017.08.09 (221) 02:34:59  NaN     NaN     NaN  
2017.08.09 (221) 02:40:23  NaN     NaN     NaN  
2017.08.09 (221) 02:45:11  NaN     NaN     NaN  
2017.08.09 (221) 02:49:59  NaN     NaN     NaN  
2017.08.09 (221) 02:55:23  NaN     NaN     NaN  
2017.08.09 (221) 03:00:11  NaN     NaN     NaN  
2017.08.09 (221) 03:04:59  NaN     NaN     NaN  
2017.08.09 (221) 03:10:23  NaN     NaN     NaN  
2017.08.09 (221) 03:15:11  NaN     NaN     NaN  
2017.08.09 (221) 03:19:59  NaN     NaN     NaN  
2017.08.09 (221) 03:25:23  NaN     NaN     NaN  
2017.08.09 (221) 03:30:11  NaN     NaN     NaN  
2017.08.09 (221) 03:34:59  NaN     NaN     NaN  
2017.08.09 (221) 03:40:23  NaN     NaN     NaN  
2017.08.09 (221) 03:45:11  NaN     NaN     NaN  
2017.08.09 (221) 03:49:59  NaN     NaN     NaN  
2017.08.09 (221) 03:55:23  NaN     NaN     NaN  
2017.08.09 (221) 04:00:11  NaN     NaN     NaN  
2017.08.09 (221) 04:04:59  NaN     NaN     NaN  
2017.08.09 (221) 04:10:23  NaN     NaN     NaN  
2017.08.09 (221) 04:15:11  NaN     NaN     NaN  
2017.08.09 (221) 04:19:59  NaN     NaN     NaN  
2017.08.09 (221) 04:25:23    2.2   242.0   256.0
2017.08.09 (221) 04:30:11    2.2   239.0   257.0
2017.08.09 (221) 04:34:59  NaN     NaN     NaN  
2017.08.09 (221) 04:40:23  NaN     NaN     NaN  
2017.08.09 (221) 04:45:11    2.2   225.0   242.0
2017.08.09 (221) 04:49:59    2.1   230.0   247.0
2017.08.09 (221) 04:55:23  NaN     NaN     NaN  
2017.08.09 (221) 05:00:11  NaN     NaN     NaN  
2017.08.09 (221) 05:04:59  NaN     NaN     NaN  
2017.08.09 (221) 05:10:23  NaN     NaN     NaN  
2017.08.09 (221) 05:15:11    2.1   224.0   238.0
2017.08.09 (221) 05:19:59  NaN     NaN     NaN  
2017.08.09 (221) 05:25:23  NaN     NaN     NaN  
2017.08.09 (221) 05:30:11  NaN     NaN     NaN  
2017.08.09 (221) 05:34:59  NaN     NaN     NaN  
2017.08.09 (221) 05:40:23  NaN     NaN     NaN  
2017.08.09 (221) 05:45:11  NaN     NaN     NaN  
2017.08.09 (221) 05:49:59  NaN     NaN     NaN  
2017.08.09 (221) 05:55:23  NaN     NaN     NaN  
2017.08.09 (221) 06:00:11  NaN     NaN     NaN  
2017.08.09 (221) 06:04:59  NaN     NaN     NaN  
2017.08.09 (221) 06:10:23  NaN     NaN     NaN  
2017.08.09 (221) 06:15:11  NaN     NaN     NaN  
2017.08.09 (221) 06:19:59  NaN     NaN     NaN  
2017.08.09 (221) 06:25:23  NaN     NaN     NaN  
2017.08.09 (221) 06:30:11  NaN     NaN     NaN  
2017.08.09 (221) 06:34:59  NaN     NaN     NaN  
2017.08.09 (221) 06:40:23  NaN     NaN     NaN  
2017.08.09 (221) 06:45:11  NaN     NaN     NaN  
2017.08.09 (221) 06:49:59  NaN     NaN     NaN  
2017.08.09 (221) 06:55:23  NaN     NaN     NaN  
2017.08.09 (221) 07:00:11  NaN     NaN     NaN  
2017.08.09 (221) 07:04:59  NaN     NaN     NaN  
2017.08.09 (221) 07:10:23  NaN     NaN     NaN  
2017.08.09 (221) 07:15:11  NaN     NaN     NaN  
2017.08.09 (221) 07:19:59  NaN     NaN     NaN  
2017.08.09 (221) 07:25:23  NaN     NaN     NaN  
2017.08.09 (221) 07:30:11  NaN     NaN     NaN  
2017.08.09 (221) 07:34:59  NaN     NaN     NaN  
2017.08.09 (221) 07:40:23  NaN     NaN     NaN  
2017.08.09 (221) 07:45:11  NaN     NaN     NaN  
2017.08.09 (221) 07:49:59  NaN     NaN     NaN  
2017.08.09 (221) 07:55:23  NaN     NaN     NaN  
2017.08.09 (221) 08:00:11  NaN     NaN     NaN  
2017.08.09 (221) 08:04:59  NaN     NaN     NaN  
2017.08.09 (221) 08:10:23  NaN     NaN     NaN  
2017.08.09 (221) 08:15:11  NaN     NaN     NaN  
2017.08.09 (221) 08:19:59  NaN     NaN     NaN  
2017.08.09 (221) 08:25:23  NaN     NaN     NaN  
2017.08.09 (221) 08:30:11  NaN     NaN     NaN  
2017.08.09 (221) 08:34:59  NaN     NaN     NaN  
2017.08.09 (221) 08:40:23  NaN     NaN     NaN  
2017.08.09 (221) 08:45:11  NaN     NaN     NaN  
2017.08.09 (221) 08:49:59  NaN     NaN     NaN  
2017.08.09 (221) 08:55:23  NaN     NaN     NaN  
2017.08.09 (221) 09:00:11  NaN     NaN     NaN  
2017.08.09 (221) 09:04:59  NaN     NaN     NaN  
2017.08.09 (221) 09:10:23  NaN     NaN     NaN  
2017.08.09 (221) 09:15:11  NaN     NaN     NaN  
2017.08.09 (221) 09:19:59  NaN     NaN     NaN  
2017.08.09 (221) 09:25:23    2.7   233.0   260.0
2017.08.09 (221) 09:30:11    2.9   231.0   251.0
2017.08.09 (221) 09:34:59    3.1   227.0   247.0
2017.08.09 (221) 09:40:23    3.3   222.0   242.0
2017.08.09 (221) 09:45:11    3.5   222.0   238.0
2017.08.09 (221) 09:49:59    3.7   219.0   239.0
2017.08.09 (221) 09:55:23    3.9   218.0   233.0
2017.08.09 (221) 10:00:11    3.9   219.0   234.0
2017.08.09 (221) 10:04:59    4.0   219.0   234.0
2017.08.09 (221) 10:10:23    4.1   216.0   234.0
2017.08.09 (221) 10:15:11    4.2   219.0   236.0
2017.08.09 (221) 10:19:59    4.3   222.0   241.0
2017.08.09 (221) 10:25:23    4.3   221.0   241.0
2017.08.09 (221) 10:30:11    4.6   219.0   247.0
2017.08.09 (221) 10:34:59    4.8   222.0   244.0
2017.08.09 (221) 10:40:23    4.8   225.0   234.0
2017.08.09 (221) 10:45:11    4.9   218.0   239.0
2017.08.09 (221) 10:49:59    4.9   219.0   241.0
2017.08.09 (221) 10:55:23    5.1   222.0   247.0
2017.08.09 (221) 11:00:11    5.1   225.0   244.0
2017.08.09 (221) 11:04:59    5.2   228.0   247.0
2017.08.09 (221) 11:10:23    5.2   219.0   241.0
2017.08.09 (221) 11:15:11    5.1   222.0   238.0
2017.08.09 (221) 11:19:59    5.0   224.0   234.0
2017.08.09 (221) 11:25:23    4.8   215.0   230.0
2017.08.09 (221) 11:30:11    4.8   222.0   236.0
2017.08.09 (221) 11:34:59    4.8   213.0   236.0
2017.08.09 (221) 11:40:23    4.9   210.0   259.0
2017.08.09 (221) 11:45:11    5.0   212.0   256.0
2017.08.09 (221) 11:49:59    5.1   215.0   259.0
2017.08.09 (221) 11:55:23    5.1   212.0   257.0
2017.08.09 (221) 12:00:11  NaN     NaN     NaN  
2017.08.09 (221) 12:04:59    5.1   207.0   257.0
2017.08.09 (221) 12:10:23    5.1   209.0   253.0
2017.08.09 (221) 12:15:11    5.0   204.0   256.0
2017.08.09 (221) 12:19:59  NaN     NaN     NaN  
2017.08.09 (221) 12:25:23    5.0   209.0   257.0
2017.08.09 (221) 12:30:11    5.0   209.0   NaN  
2017.08.09 (221) 12:34:59  NaN     NaN     NaN  
2017.08.09 (221) 12:40:23    5.2   209.0   274.0
2017.08.09 (221) 12:45:11  NaN     NaN     NaN  
2017.08.09 (221) 12:49:59    5.2   210.0   281.0
2017.08.09 (221) 12:55:23    5.1   206.0   275.0
2017.08.09 (221) 13:00:11    5.1   207.0   283.0
2017.08.09 (221) 13:04:59    5.3   209.0   307.0
2017.08.09 (221) 13:10:23    5.3   213.0   313.0
2017.08.09 (221) 13:15:11    5.5   204.0   309.0
2017.08.09 (221) 13:19:59    5.5   203.0   301.0
2017.08.09 (221) 13:25:23    5.7   209.0   288.0
2017.08.09 (221) 13:30:11    5.6   210.0   289.0
2017.08.09 (221) 13:34:59    5.4   210.0   294.0
2017.08.09 (221) 13:40:23    5.6   207.0   288.0
2017.08.09 (221) 13:45:11    5.5   206.0   303.0
2017.08.09 (221) 13:49:59    5.6   207.0   298.0
2017.08.09 (221) 13:55:23    5.7   212.0   294.0
2017.08.09 (221) 14:00:11    5.8   204.0   291.0
2017.08.09 (221) 14:04:59    5.8   207.0   289.0
2017.08.09 (221) 14:10:23    5.9   203.0   283.0
2017.08.09 (221) 14:15:11    6.0   204.0   274.0
2017.08.09 (221) 14:19:59  NaN     NaN     NaN  
2017.08.09 (221) 14:25:23    6.1   209.0   269.0
2017.08.09 (221) 14:30:11  NaN     NaN     NaN  
2017.08.09 (221) 14:34:59  NaN     NaN     NaN  
2017.08.09 (221) 14:40:23    6.5   209.0   266.0
2017.08.09 (221) 14:45:11  NaN     NaN     NaN  
2017.08.09 (221) 14:49:59    6.6   207.0   253.0
2017.08.09 (221) 14:55:23    6.7   210.0   242.0
2017.08.09 (221) 15:00:11    6.3   198.0   248.0
2017.08.09 (221) 15:04:59    6.0   198.0   254.0
2017.08.09 (221) 15:10:23  NaN     NaN     NaN  
2017.08.09 (221) 15:15:11    5.6   209.0   266.0
2017.08.09 (221) 15:19:59    5.5   215.0   257.0
2017.08.09 (221) 15:25:23    5.4   210.0   253.0
2017.08.09 (221) 15:30:11    5.2   206.0   NaN  
2017.08.09 (221) 15:34:59  NaN     NaN     NaN  
2017.08.09 (221) 15:40:23  NaN     NaN     NaN  
2017.08.09 (221) 15:45:11    4.7   189.0   NaN  
2017.08.09 (221) 15:49:59  NaN     NaN     NaN  
2017.08.09 (221) 15:55:23  NaN     NaN     NaN  
2017.08.09 (221) 16:00:11    4.9   189.0   244.0
2017.08.09 (221) 16:04:59  NaN     NaN     NaN  
2017.08.09 (221) 16:10:23  NaN     NaN     NaN  
2017.08.09 (221) 16:15:11  NaN     NaN     NaN  
2017.08.09 (221) 16:19:59  NaN     NaN     NaN  
2017.08.09 (221) 16:25:23  NaN     NaN     NaN  
2017.08.09 (221) 16:30:11  NaN     NaN     NaN  
2017.08.09 (221) 16:34:59  NaN     NaN     NaN  
2017.08.09 (221) 16:40:23  NaN     NaN     NaN  
2017.08.09 (221) 16:45:11  NaN     NaN     NaN  
2017.08.09 (221) 16:49:59  NaN     NaN     NaN  
2017.08.09 (221) 16:55:23  NaN     NaN     NaN  
2017.08.09 (221) 17:00:11  NaN     NaN     NaN  
2017.08.09 (221) 17:04:59  NaN     NaN     NaN  
2017.08.09 (221) 17:10:23    5.5   183.0   309.0
2017.08.09 (221) 17:15:11    5.1   183.0   307.0
2017.08.09 (221) 17:19:59  NaN     NaN     NaN  
2017.08.09 (221) 17:25:23    5.0   178.0   306.0
2017.08.09 (221) 17:30:11  NaN     NaN     NaN  
2017.08.09 (221) 17:34:59    5.1   204.0   321.0
2017.08.09 (221) 17:40:23    5.0   209.0   313.0
2017.08.09 (221) 17:45:11    5.1   201.0   310.0
2017.08.09 (221) 17:49:59    5.3   207.0   NaN  
2017.08.09 (221) 17:55:23  NaN     NaN     NaN  
2017.08.09 (221) 18:00:11    5.3   213.0   331.0
2017.08.09 (221) 18:04:59    5.5   207.0   325.0
2017.08.09 (221) 18:10:23    5.6   204.0   313.0
2017.08.09 (221) 18:15:11    5.6   194.0   306.0
2017.08.09 (221) 18:19:59    5.7   203.0   297.0
2017.08.09 (221) 18:25:23    6.0   210.0   288.0
2017.08.09 (221) 18:30:11    5.9   213.0   285.0
2017.08.09 (221) 18:34:59    6.0   215.0   275.0
2017.08.09 (221) 18:40:23    6.0   209.0   278.0
2017.08.09 (221) 18:45:11    6.0   210.0   271.0
2017.08.09 (221) 18:49:59    6.1   204.0   265.0
2017.08.09 (221) 18:55:23    5.9   207.0   260.0
2017.08.09 (221) 19:00:11    5.7   210.0   265.0
2017.08.09 (221) 19:04:59    5.6   210.0   263.0
2017.08.09 (221) 19:10:23    5.7   206.0   271.0
2017.08.09 (221) 19:15:11    5.8   206.0   274.0
2017.08.09 (221) 19:19:59    5.8   210.0   266.0
2017.08.09 (221) 19:25:23    5.8   209.0   266.0
2017.08.09 (221) 19:30:11    5.7   215.0   257.0
2017.08.09 (221) 19:34:59    5.7   215.0   256.0
2017.08.09 (221) 19:40:23    5.7   215.0   259.0
2017.08.09 (221) 19:45:11    5.8   216.0   260.0
2017.08.09 (221) 19:49:59    5.6   222.0   259.0
2017.08.09 (221) 19:55:23    5.7   221.0   259.0
2017.08.09 (221) 20:00:11    5.7   222.0   259.0
2017.08.09 (221) 20:04:59    5.8   231.0   256.0
2017.08.09 (221) 20:10:23    5.6   228.0   248.0
2017.08.09 (221) 20:15:11    5.6   228.0   248.0
2017.08.09 (221) 20:19:59    5.9   227.0   253.0
2017.08.09 (221) 20:25:23    6.1   231.0   257.0
2017.08.09 (221) 20:30:11    6.0   230.0   245.0
2017.08.09 (221) 20:34:59    6.1   224.0   250.0
2017.08.09 (221) 20:40:23    6.0   227.0   242.0
2017.08.09 (221) 20:45:11    6.0   219.0   241.0
2017.08.09 (221) 20:49:59    5.9   219.0   241.0
2017.08.09 (221) 20:55:23    5.8   216.0   238.0
2017.08.09 (221) 21:00:11    5.6   215.0   236.0
2017.08.09 (221) 21:04:59    5.6   210.0   238.0
2017.08.09 (221) 21:10:23    5.5   216.0   238.0
2017.08.09 (221) 21:15:11    5.4   218.0   238.0
2017.08.09 (221) 21:19:59    5.3   212.0   234.0
2017.08.09 (221) 21:25:23    5.1   210.0   231.0
2017.08.09 (221) 21:30:11    5.0   210.0   227.0
2017.08.09 (221) 21:34:59    4.9   206.0   230.0
2017.08.09 (221) 21:40:23    4.8   204.0   230.0
2017.08.09 (221) 21:45:11    4.2   203.0   219.0
2017.08.09 (221) 21:49:59    4.0   207.0   228.0
2017.08.09 (221) 21:55:23    3.8   207.0   230.0
2017.08.09 (221) 22:00:11    3.6   210.0   228.0
2017.08.09 (221) 22:04:59    3.4   215.0   233.0
2017.08.09 (221) 22:10:23    3.3   213.0   231.0
2017.08.09 (221) 22:15:11    3.2   215.0   230.0
2017.08.09 (221) 22:19:59    3.1   215.0   231.0
2017.08.09 (221) 22:25:23  NaN     NaN     NaN  
2017.08.09 (221) 22:30:11  NaN     NaN     NaN  
2017.08.09 (221) 22:34:59  NaN     NaN     NaN  
2017.08.09 (221) 22:40:23  NaN     NaN     NaN  
2017.08.09 (221) 22:45:11  NaN     NaN     NaN  
2017.08.09 (221) 22:49:59  NaN     NaN     NaN  
2017.08.09 (221) 22:55:23  NaN     NaN     NaN  
2017.08.09 (221) 23:00:11  NaN     NaN     NaN  
2017.08.09 (221) 23:04:59  NaN     NaN     NaN  
2017.08.09 (221) 23:10:23  NaN     NaN     NaN  
2017.08.09 (221) 23:15:11  NaN     NaN     NaN  
2017.08.09 (221) 23:19:59  NaN     NaN     NaN  
2017.08.09 (221) 23:25:23  NaN     NaN     NaN  
2017.08.09 (221) 23:30:11  NaN     NaN     NaN  
2017.08.09 (221) 23:34:59  NaN     NaN     NaN  
2017.08.09 (221) 23:40:23  NaN     NaN     NaN  
2017.08.09 (221) 23:45:11  NaN     NaN     NaN  
2017.08.09 (221) 23:49:59  NaN     NaN     NaN  
2017.08.09 (221) 23:55:23  NaN     NaN     NaN  
2017.08.10 (222) 00:00:11    2.4   234.0   251.0
2017.08.10 (222) 00:04:59    2.3   231.0   245.0
2017.08.10 (222) 00:10:23    2.2   233.0   250.0
2017.08.10 (222) 00:15:11    2.2   239.0   257.0
2017.08.10 (222) 00:19:59    2.1   244.0   256.0
2017.08.10 (222) 00:25:23    2.2   251.0   269.0
2017.08.10 (222) 00:30:11  NaN     NaN     NaN  
2017.08.10 (222) 00:34:59    2.1   251.0   265.0
2017.08.10 (222) 00:40:23    2.0   259.0   271.0
2017.08.10 (222) 00:45:11  NaN     NaN     NaN  
2017.08.10 (222) 00:49:59  NaN     NaN     NaN  
2017.08.10 (222) 00:55:23  NaN     NaN     NaN  
2017.08.10 (222) 01:00:11    2.0   260.0   269.0
2017.08.10 (222) 01:04:59  NaN     NaN     NaN  
2017.08.10 (222) 01:10:23  NaN     NaN     NaN  
2017.08.10 (222) 01:15:11  NaN     NaN     NaN  
2017.08.10 (222) 01:19:59  NaN     NaN     NaN  
2017.08.10 (222) 01:25:23  NaN     NaN     NaN  
2017.08.10 (222) 01:30:11  NaN     NaN     NaN  
2017.08.10 (222) 01:34:59  NaN     NaN     NaN  
2017.08.10 (222) 01:40:23  NaN     NaN     NaN  
2017.08.10 (222) 01:45:11  NaN     NaN     NaN  
2017.08.10 (222) 01:49:59  NaN     NaN     NaN  
2017.08.10 (222) 01:55:23    2.0   256.0   274.0
2017.08.10 (222) 02:00:11    2.0   259.0   275.0
2017.08.10 (222) 02:04:59  NaN     NaN     NaN  
2017.08.10 (222) 02:10:23  NaN     NaN     NaN  
2017.08.10 (222) 02:15:11    2.1   254.0   268.0
2017.08.10 (222) 02:19:59    2.0   250.0   263.0
2017.08.10 (222) 02:25:23    2.1   251.0   268.0
2017.08.10 (222) 02:30:11    2.0   253.0   266.0
2017.08.10 (222) 02:34:59    2.0   251.0   269.0
2017.08.10 (222) 02:40:23    2.0   251.0   269.0
2017.08.10 (222) 02:45:11    2.0   256.0   274.0
2017.08.10 (222) 02:49:59  NaN     NaN     NaN  
2017.08.10 (222) 02:55:23  NaN     NaN     NaN  
2017.08.10 (222) 03:00:11  NaN     NaN     NaN  
2017.08.10 (222) 03:04:59  NaN     NaN     NaN  
2017.08.10 (222) 03:10:23  NaN     NaN     NaN  
2017.08.10 (222) 03:15:11  NaN     NaN     NaN  
2017.08.10 (222) 03:19:59  NaN     NaN     NaN  
2017.08.10 (222) 03:25:23  NaN     NaN     NaN  
2017.08.10 (222) 03:30:11  NaN     NaN     NaN  
2017.08.10 (222) 03:34:59  NaN     NaN     NaN  
2017.08.10 (222) 03:40:23  NaN     NaN     NaN  
2017.08.10 (222) 03:45:11  NaN     NaN     NaN  
2017.08.10 (222) 03:49:59  NaN     NaN     NaN  
2017.08.10 (222) 03:55:23  NaN     NaN     NaN  
2017.08.10 (222) 04:00:11    2.1   254.0   281.0
2017.08.10 (222) 04:04:59    2.1   242.0   269.0
2017.08.10 (222) 04:10:23    2.1   225.0   241.0
2017.08.10 (222) 04:15:11    2.3   215.0   228.0
2017.08.10 (222) 04:19:59    2.2   209.0   222.0
2017.08.10 (222) 04:25:23    2.1   206.0   224.0
2017.08.10 (222) 04:30:11    2.0   209.0   228.0
2017.08.10 (222) 04:34:59    2.1   218.0   244.0
2017.08.10 (222) 04:40:23  NaN     NaN     NaN  
2017.08.10 (222) 04:45:11    2.1   225.0   254.0
2017.08.10 (222) 04:49:59  NaN     NaN     NaN  
2017.08.10 (222) 04:55:23  NaN     NaN     NaN  
2017.08.10 (222) 05:00:11  NaN     NaN     NaN  
2017.08.10 (222) 05:04:59  NaN     NaN     NaN  
2017.08.10 (222) 05:10:23  NaN     NaN     NaN  
2017.08.10 (222) 05:15:11  NaN     NaN     NaN  
2017.08.10 (222) 05:19:59  NaN     NaN     NaN  
2017.08.10 (222) 05:25:23  NaN     NaN     NaN  
2017.08.10 (222) 05:30:11  NaN     NaN     NaN  
2017.08.10 (222) 05:34:59  NaN     NaN     NaN  
2017.08.10 (222) 05:40:23  NaN     NaN     NaN  
2017.08.10 (222) 05:45:11  NaN     NaN     NaN  
2017.08.10 (222) 05:49:59  NaN     NaN     NaN  
2017.08.10 (222) 05:55:23  NaN     NaN     NaN  
2017.08.10 (222) 06:00:11  NaN     NaN     NaN  
2017.08.10 (222) 06:04:59  NaN     NaN     NaN  
2017.08.10 (222) 06:10:23  NaN     NaN     NaN  
2017.08.10 (222) 06:15:11  NaN     NaN     NaN  
2017.08.10 (222) 06:19:59    2.1   245.0   265.0
2017.08.10 (222) 06:25:23  NaN     NaN     NaN  
2017.08.10 (222) 06:30:11  NaN     NaN     NaN  
2017.08.10 (222) 06:34:59  NaN     NaN     NaN  
2017.08.10 (222) 06:40:23  NaN     NaN     NaN  
2017.08.10 (222) 06:45:11  NaN     NaN     NaN  
2017.08.10 (222) 06:49:59  NaN     NaN     NaN  
2017.08.10 (222) 06:55:23  NaN     NaN     NaN  
2017.08.10 (222) 07:00:11  NaN     NaN     NaN  
2017.08.10 (222) 07:04:59  NaN     NaN     NaN  
2017.08.10 (222) 07:10:23  NaN     NaN     NaN  
2017.08.10 (222) 07:15:11  NaN     NaN     NaN  
2017.08.10 (222) 07:19:59  NaN     NaN     NaN  
2017.08.10 (222) 07:25:23  NaN     NaN     NaN  
2017.08.10 (222) 07:30:11  NaN     NaN     NaN  
2017.08.10 (222) 07:34:59  NaN     NaN     NaN  
2017.08.10 (222) 07:40:23  NaN     NaN     NaN  
2017.08.10 (222) 07:45:11  NaN     NaN     NaN  
2017.08.10 (222) 07:49:59  NaN     NaN     NaN  
2017.08.10 (222) 07:55:23  NaN     NaN     NaN  
2017.08.10 (222) 08:00:11  NaN     NaN     NaN  
2017.08.10 (222) 08:04:59  NaN     NaN     NaN  
2017.08.10 (222) 08:10:23  NaN     NaN     NaN  
2017.08.10 (222) 08:15:11  NaN     NaN     NaN  
2017.08.10 (222) 08:19:59  NaN     NaN     NaN  
2017.08.10 (222) 08:25:23  NaN     NaN     NaN  
2017.08.10 (222) 08:30:11  NaN     NaN     NaN  
2017.08.10 (222) 08:34:59  NaN     NaN     NaN  
2017.08.10 (222) 08:40:23  NaN     NaN     NaN  
2017.08.10 (222) 08:45:11  NaN     NaN     NaN  
2017.08.10 (222) 08:49:59  NaN     NaN     NaN  
2017.08.10 (222) 08:55:23  NaN     NaN     NaN  
2017.08.10 (222) 09:00:11  NaN     NaN     NaN  
2017.08.10 (222) 09:04:59  NaN     NaN     NaN  
2017.08.10 (222) 09:10:23  NaN     NaN     NaN  
2017.08.10 (222) 09:15:11  NaN     NaN     NaN  
2017.08.10 (222) 09:19:59  NaN     NaN     NaN  
2017.08.10 (222) 09:25:23    2.8   231.0   257.0
2017.08.10 (222) 09:30:11    3.0   228.0   251.0
2017.08.10 (222) 09:34:59    3.3   225.0   244.0
2017.08.10 (222) 09:40:23    3.6   222.0   236.0
2017.08.10 (222) 09:45:11    3.7   216.0   230.0
2017.08.10 (222) 09:49:59    3.8   215.0   233.0
2017.08.10 (222) 09:55:23    4.0   218.0   234.0
2017.08.10 (222) 10:00:11    4.1   213.0   230.0
2017.08.10 (222) 10:04:59    4.1   219.0   233.0
2017.08.10 (222) 10:10:23    4.2   216.0   234.0
2017.08.10 (222) 10:15:11    4.2   216.0   234.0
2017.08.10 (222) 10:19:59    4.2   218.0   233.0
2017.08.10 (222) 10:25:23    4.2   218.0   231.0
2017.08.10 (222) 10:30:11    4.3   221.0   233.0
2017.08.10 (222) 10:34:59    4.4   221.0   236.0
2017.08.10 (222) 10:40:23    4.4   224.0   236.0
2017.08.10 (222) 10:45:11    4.4   224.0   239.0
2017.08.10 (222) 10:49:59    4.4   221.0   236.0
2017.08.10 (222) 10:55:23    4.3   219.0   228.0
2017.08.10 (222) 11:00:11    4.2   212.0   231.0
2017.08.10 (222) 11:04:59  NaN     NaN     NaN  
2017.08.10 (222) 11:10:23    4.5   216.0   251.0
2017.08.10 (222) 11:15:11    4.5   210.0   259.0
2017.08.10 (222) 11:19:59    4.6   216.0   259.0
2017.08.10 (222) 11:25:23    4.5   213.0   256.0
2017.08.10 (222) 11:30:11    4.5   213.0   250.0
2017.08.10 (222) 11:34:59    4.5   215.0   253.0
2017.08.10 (222) 11:40:23    4.5   213.0   257.0
2017.08.10 (222) 11:45:11    4.5   213.0   253.0
2017.08.10 (222) 11:49:59    4.7   213.0   256.0
2017.08.10 (222) 11:55:23    4.9   210.0   262.0
2017.08.10 (222) 12:00:11    4.8   209.0   291.0
2017.08.10 (222) 12:04:59    4.8   216.0   297.0
2017.08.10 (222) 12:10:23    4.9   213.0   301.0
2017.08.10 (222) 12:15:11    4.8   209.0   294.0
2017.08.10 (222) 12:19:59    4.8   210.0   294.0
2017.08.10 (222) 12:25:23    4.8   209.0   288.0
2017.08.10 (222) 12:30:11    4.8   210.0   288.0
2017.08.10 (222) 12:34:59    4.8   213.0   288.0
2017.08.10 (222) 12:40:23    4.8   210.0   277.0
2017.08.10 (222) 12:45:11    4.9   210.0   286.0
2017.08.10 (222) 12:49:59    4.9   216.0   294.0
2017.08.10 (222) 12:55:23    4.9   219.0   295.0
2017.08.10 (222) 13:00:11    4.9   215.0   298.0
2017.08.10 (222) 13:04:59    4.9   212.0   306.0
2017.08.10 (222) 13:10:23    4.9   209.0   304.0
2017.08.10 (222) 13:15:11    4.8   212.0   294.0
2017.08.10 (222) 13:19:59  NaN     NaN     NaN  
2017.08.10 (222) 13:25:23  NaN     NaN     NaN  
2017.08.10 (222) 13:30:11  NaN     NaN     NaN  
2017.08.10 (222) 13:34:59    5.3   209.0   318.0
2017.08.10 (222) 13:40:23    5.3   210.0   307.0
2017.08.10 (222) 13:45:11    5.5   213.0   301.0
2017.08.10 (222) 13:49:59    5.5   213.0   309.0
2017.08.10 (222) 13:55:23    5.6   212.0   301.0
2017.08.10 (222) 14:00:11    5.5   212.0   307.0
2017.08.10 (222) 14:04:59    5.6   215.0   300.0
2017.08.10 (222) 14:10:23    5.6   209.0   295.0
2017.08.10 (222) 14:15:11    5.7   204.0   310.0
2017.08.10 (222) 14:19:59    5.6   209.0   310.0
2017.08.10 (222) 14:25:23    5.9   210.0   298.0
2017.08.10 (222) 14:30:11    6.0   209.0   294.0
2017.08.10 (222) 14:34:59    6.1   207.0   288.0
2017.08.10 (222) 14:40:23    6.2   212.0   283.0
2017.08.10 (222) 14:45:11    6.1   207.0   277.0
2017.08.10 (222) 14:49:59    6.1   209.0   274.0
2017.08.10 (222) 14:55:23    6.1   213.0   283.0
2017.08.10 (222) 15:00:11    6.2   210.0   288.0
2017.08.10 (222) 15:04:59    6.1   216.0   286.0
2017.08.10 (222) 15:10:23    5.9   209.0   286.0
2017.08.10 (222) 15:15:11    5.9   207.0   294.0
2017.08.10 (222) 15:19:59    5.9   206.0   295.0
2017.08.10 (222) 15:25:23    6.1   212.0   283.0
2017.08.10 (222) 15:30:11    6.2   207.0   281.0
2017.08.10 (222) 15:34:59    6.2   209.0   285.0
2017.08.10 (222) 15:40:23    6.2   209.0   268.0
2017.08.10 (222) 15:45:11    6.1   207.0   266.0
2017.08.10 (222) 15:49:59    6.0   206.0   262.0
2017.08.10 (222) 15:55:23    5.9   207.0   260.0
