yyyy.MM.dd (DDD) HH:mm:ss   foF2    h'F    hpF2
2017.08.15 (227) 04:35:00  NaN     NaN     NaN  
2017.08.15 (227) 04:40:00  NaN     NaN     NaN  
2017.08.15 (227) 04:45:00  NaN     NaN     NaN  
2017.08.15 (227) 04:50:00  NaN     NaN     NaN  
2017.08.15 (227) 04:55:00  NaN     NaN     NaN  
2017.08.15 (227) 05:00:00  NaN     NaN     NaN  
2017.08.15 (227) 05:05:00  NaN     NaN     NaN  
2017.08.15 (227) 05:10:00  NaN     NaN     NaN  
2017.08.15 (227) 05:15:00  NaN     NaN     NaN  
2017.08.15 (227) 05:20:00  NaN     NaN     NaN  
2017.08.15 (227) 05:25:00  NaN     NaN     NaN  
2017.08.15 (227) 05:30:00  NaN     NaN     NaN  
2017.08.15 (227) 05:35:00  2.600   230.0   272.0
2017.08.15 (227) 05:40:00  2.500   244.0   271.0
2017.08.15 (227) 05:45:00  NaN     NaN     NaN  
2017.08.15 (227) 05:50:00  2.500   234.0   265.0
2017.08.15 (227) 05:55:00  2.600   234.0   269.0
2017.08.15 (227) 06:00:00  NaN     NaN     NaN  
2017.08.15 (227) 06:05:00  2.500   231.0   262.0
2017.08.15 (227) 06:10:00  NaN     NaN     NaN  
2017.08.15 (227) 06:15:00  NaN     NaN     NaN  
2017.08.15 (227) 06:20:00  2.600   213.0   236.0
2017.08.15 (227) 06:25:00  2.500   213.0   238.0
2017.08.15 (227) 06:30:00  NaN     NaN     NaN  
2017.08.15 (227) 06:35:00  NaN     NaN     NaN  
2017.08.15 (227) 06:40:00  NaN     NaN     NaN  
2017.08.15 (227) 06:45:00  NaN     NaN     NaN  
2017.08.15 (227) 06:50:00  NaN     NaN     NaN  
2017.08.15 (227) 06:55:00  NaN     NaN     NaN  
2017.08.15 (227) 07:00:00  NaN     NaN     NaN  
2017.08.15 (227) 07:05:00  NaN     NaN     NaN  
2017.08.15 (227) 07:10:00  NaN     NaN     NaN  
2017.08.15 (227) 07:15:00  NaN     NaN     NaN  
2017.08.15 (227) 07:20:00  NaN     NaN     NaN  
2017.08.15 (227) 07:25:00  NaN     NaN     NaN  
2017.08.15 (227) 07:30:00  NaN     NaN     NaN  
2017.08.15 (227) 07:35:00  NaN     NaN     NaN  
2017.08.15 (227) 07:40:00  NaN     NaN     NaN  
2017.08.15 (227) 07:45:00  NaN     NaN     NaN  
2017.08.15 (227) 07:50:00  NaN     NaN     NaN  
2017.08.15 (227) 07:55:00  NaN     NaN     NaN  
2017.08.15 (227) 08:00:00  NaN     NaN     NaN  
2017.08.15 (227) 08:05:00  NaN     NaN     NaN  
2017.08.15 (227) 08:10:00  NaN     NaN     NaN  
2017.08.15 (227) 08:15:00  NaN     NaN     NaN  
2017.08.15 (227) 08:20:00  NaN     NaN     NaN  
2017.08.15 (227) 08:25:00  NaN     NaN     NaN  
2017.08.15 (227) 08:30:00  NaN     NaN     NaN  
2017.08.15 (227) 08:35:00  NaN     NaN     NaN  
2017.08.15 (227) 08:40:00  NaN     NaN     NaN  
2017.08.15 (227) 08:45:00  NaN     NaN     NaN  
2017.08.15 (227) 08:50:00  NaN     NaN     NaN  
2017.08.15 (227) 08:55:00  NaN     NaN     NaN  
2017.08.15 (227) 09:00:00  NaN     NaN     NaN  
2017.08.15 (227) 09:05:00  NaN     NaN     NaN  
2017.08.15 (227) 09:10:00  NaN     NaN     NaN  
2017.08.15 (227) 09:15:00  NaN     NaN     NaN  
2017.08.15 (227) 09:20:00  NaN     NaN     NaN  
2017.08.15 (227) 09:25:00  2.900   245.0   262.0
2017.08.15 (227) 09:30:00  NaN     NaN     NaN  
2017.08.15 (227) 09:35:00  3.400   227.0   244.0
2017.08.15 (227) 09:40:00  3.600   221.0   238.0
2017.08.15 (227) 09:45:00  4.100   222.0   236.0
2017.08.15 (227) 09:50:00  3.900   216.0   230.0
2017.08.15 (227) 09:55:00  3.900   219.0   228.0
2017.08.15 (227) 10:00:00  3.900   212.0   221.0
2017.08.15 (227) 10:05:00  3.900   213.0   228.0
2017.08.15 (227) 10:10:00  3.900   219.0   228.0
2017.08.15 (227) 10:15:00  4.100   222.0   233.0
2017.08.15 (227) 10:20:00  4.200   221.0   234.0
2017.08.15 (227) 10:25:00  4.300   221.0   230.0
2017.08.15 (227) 10:30:00  4.200   210.0   224.0
2017.08.15 (227) 10:35:00  4.200   213.0   234.0
2017.08.15 (227) 10:40:00  4.300   216.0   236.0
2017.08.15 (227) 10:45:00  4.400   215.0   238.0
2017.08.15 (227) 10:50:00  4.500   213.0   233.0
2017.08.15 (227) 10:55:00  4.500   216.0   234.0
2017.08.15 (227) 11:00:00  4.500   222.0   242.0
2017.08.15 (227) 11:05:00  4.500   218.0   234.0
2017.08.15 (227) 11:10:00  4.700   215.0   234.0
2017.08.15 (227) 11:15:00  4.600   219.0   242.0
2017.08.15 (227) 11:20:00  4.700   222.0   251.0
2017.08.15 (227) 11:25:00  4.800   215.0   257.0
2017.08.15 (227) 11:30:00  4.800   219.0   248.0
2017.08.15 (227) 11:35:00  NaN     NaN     NaN  
2017.08.15 (227) 11:40:00  4.700   206.0   234.0
2017.08.15 (227) 11:45:00  NaN     NaN     NaN  
2017.08.15 (227) 11:50:00  NaN     NaN     NaN  
2017.08.15 (227) 11:55:00  NaN     NaN     NaN  
2017.08.15 (227) 12:00:00  NaN     NaN     NaN  
2017.08.15 (227) 12:05:00  4.800   203.0   251.0
2017.08.15 (227) 12:10:00  NaN     NaN     NaN  
2017.08.15 (227) 12:15:00  NaN     NaN     NaN  
2017.08.15 (227) 12:20:00  NaN     NaN     NaN  
2017.08.15 (227) 12:25:00  4.800   197.0   259.0
2017.08.15 (227) 12:30:00  4.800   191.0   256.0
2017.08.15 (227) 12:35:00  4.800   189.0   262.0
2017.08.15 (227) 12:40:00  NaN     NaN     NaN  
2017.08.15 (227) 12:45:00  NaN     NaN     NaN  
2017.08.15 (227) 12:50:00  4.700   198.0   280.0
2017.08.15 (227) 12:55:00  NaN     NaN     NaN  
2017.08.15 (227) 13:00:00  4.900   198.0   347.0
2017.08.15 (227) 13:05:00  NaN     NaN     NaN  
2017.08.15 (227) 13:10:00  5.170   189.0   366.0
2017.08.15 (227) 13:15:00  5.200   189.0   363.0
2017.08.15 (227) 13:20:00  5.300   189.0   354.0
2017.08.15 (227) 13:25:00  5.300   183.0   348.0
2017.08.15 (227) 13:30:00  5.300   192.0   347.0
2017.08.15 (227) 13:35:00  5.300   189.0   341.0
2017.08.15 (227) 13:40:00  5.200   200.0   341.0
2017.08.15 (227) 13:45:00  5.200   201.0   360.0
2017.08.15 (227) 13:50:00  5.200   206.0   391.0
2017.08.15 (227) 13:55:00  NaN     NaN     NaN  
2017.08.15 (227) 14:00:00  5.200   200.0   398.0
2017.08.15 (227) 14:05:00  5.400   195.0   397.0
2017.08.15 (227) 14:10:00  5.600   187.0   385.0
2017.08.15 (227) 14:15:00  5.800   194.0   369.0
2017.08.15 (227) 14:20:00  6.100   198.0   350.0
2017.08.15 (227) 14:25:00  6.200   198.0   328.0
2017.08.15 (227) 14:30:00  6.400   200.0   324.0
2017.08.15 (227) 14:35:00  6.600   204.0   321.0
2017.08.15 (227) 14:40:00  6.700   204.0   321.0
2017.08.15 (227) 14:45:00  6.900   197.0   318.0
2017.08.15 (227) 14:50:00  7.100   204.0   321.0
2017.08.15 (227) 14:55:00  7.200   207.0   315.0
2017.08.15 (227) 15:00:00  7.600   207.0   315.0
2017.08.15 (227) 15:05:00  7.900   209.0   310.0
2017.08.15 (227) 15:10:00  8.100   212.0   306.0
2017.08.15 (227) 15:15:00  8.400   209.0   292.0
2017.08.15 (227) 15:20:00  NaN     NaN     NaN  
2017.08.15 (227) 15:25:00  NaN     NaN     NaN  
2017.08.15 (227) 15:30:00  8.600   207.0   272.0
2017.08.15 (227) 15:35:00  8.500   212.0   271.0
2017.08.15 (227) 15:40:00  8.400   212.0   265.0
2017.08.15 (227) 15:45:00  8.000   209.0   262.0
2017.08.15 (227) 15:50:00  7.700   207.0   268.0
2017.08.15 (227) 15:55:00  7.700   207.0   283.0
2017.08.15 (227) 16:00:00  7.700   204.0   292.0
2017.08.15 (227) 16:05:00  NaN     NaN     NaN  
2017.08.15 (227) 16:10:00  8.600   209.0   294.0
2017.08.15 (227) 16:15:00  8.500   207.0   281.0
2017.08.15 (227) 16:20:00  8.300   206.0   272.0
2017.08.15 (227) 16:25:00  8.000   212.0   266.0
2017.08.15 (227) 16:30:00  7.900   210.0   268.0
2017.08.15 (227) 16:35:00  7.700   210.0   268.0
2017.08.15 (227) 16:40:00  7.300   209.0   266.0
2017.08.15 (227) 16:45:00  7.100   209.0   272.0
2017.08.15 (227) 16:50:00  6.900   207.0   277.0
2017.08.15 (227) 16:55:00  6.800   209.0   294.0
2017.08.15 (227) 17:00:00  6.900   207.0   300.0
2017.08.15 (227) 17:05:00  6.900   210.0   304.0
2017.08.15 (227) 17:10:00  7.000   210.0   304.0
2017.08.15 (227) 17:15:00  7.000   209.0   301.0
2017.08.15 (227) 17:20:00  7.100   209.0   295.0
2017.08.15 (227) 17:25:00  7.400   206.0   297.0
2017.08.15 (227) 17:30:00  7.200   206.0   288.0
2017.08.15 (227) 17:35:00  7.400   206.0   291.0
2017.08.15 (227) 17:40:00  7.400   207.0   289.0
2017.08.15 (227) 17:45:00  7.500   210.0   277.0
2017.08.15 (227) 17:50:00  7.500   207.0   274.0
2017.08.15 (227) 17:55:00  7.300   207.0   271.0
2017.08.15 (227) 18:00:00  7.000   207.0   260.0
2017.08.15 (227) 18:05:00  6.800   203.0   259.0
2017.08.15 (227) 18:10:00  7.000   203.0   285.0
2017.08.15 (227) 18:15:00  6.700   207.0   285.0
2017.08.15 (227) 18:20:00  6.700   209.0   285.0
2017.08.15 (227) 18:25:00  6.900   213.0   281.0
2017.08.15 (227) 18:30:00  6.900   218.0   280.0
2017.08.15 (227) 18:35:00  6.900   212.0   272.0
2017.08.15 (227) 18:40:00  6.800   210.0   266.0
2017.08.15 (227) 18:45:00  6.400   210.0   259.0
2017.08.15 (227) 18:50:00  6.300   213.0   254.0
2017.08.15 (227) 18:55:00  6.400   218.0   271.0
2017.08.15 (227) 19:00:00  NaN     NaN     NaN  
2017.08.15 (227) 19:05:00  6.600   216.0   281.0
2017.08.15 (227) 19:10:00  6.800   216.0   277.0
2017.08.15 (227) 19:15:00  6.800   210.0   265.0
2017.08.15 (227) 19:20:00  6.700   218.0   257.0
2017.08.15 (227) 19:25:00  6.900   209.0   253.0
2017.08.15 (227) 19:30:00  6.700   210.0   242.0
2017.08.15 (227) 19:35:00  6.600   213.0   247.0
2017.08.15 (227) 19:40:00  6.500   209.0   248.0
2017.08.15 (227) 19:45:00  6.600   213.0   253.0
2017.08.15 (227) 19:50:00  6.600   212.0   239.0
2017.08.15 (227) 19:55:00  6.500   216.0   230.0
2017.08.15 (227) 20:00:00  6.500   213.0   228.0
2017.08.15 (227) 20:05:00  6.000   216.0   224.0
2017.08.15 (227) 20:10:00  5.400   209.0   219.0
2017.08.15 (227) 20:15:00  5.200   207.0   225.0
2017.08.15 (227) 20:20:00  5.100   212.0   228.0
2017.08.15 (227) 20:25:00  4.800   206.0   221.0
2017.08.15 (227) 20:30:00  4.600   207.0   228.0
2017.08.15 (227) 20:35:00  4.500   209.0   234.0
2017.08.15 (227) 20:40:00  4.500   207.0   233.0
2017.08.15 (227) 20:45:00  4.200   206.0   233.0
2017.08.15 (227) 20:50:00  4.300   209.0   247.0
2017.08.15 (227) 20:55:00  4.300   213.0   251.0
2017.08.15 (227) 21:00:00  4.200   212.0   242.0
2017.08.15 (227) 21:05:00  4.000   209.0   227.0
2017.08.15 (227) 21:10:00  3.700   203.0   228.0
2017.08.15 (227) 21:15:00  3.600   206.0   238.0
2017.08.15 (227) 21:20:00  3.500   210.0   251.0
2017.08.15 (227) 21:25:00  3.600   212.0   256.0
2017.08.15 (227) 21:30:00  3.700   216.0   263.0
2017.08.15 (227) 21:35:00  3.700   221.0   254.0
2017.08.15 (227) 21:40:00  3.800   222.0   242.0
2017.08.15 (227) 21:45:00  3.800   209.0   230.0
2017.08.15 (227) 21:50:00  3.800   201.0   228.0
2017.08.15 (227) 21:55:00  3.600   204.0   230.0
2017.08.15 (227) 22:00:00  3.500   200.0   238.0
2017.08.15 (227) 22:05:00  3.500   206.0   242.0
2017.08.15 (227) 22:10:00  3.200   206.0   228.0
2017.08.15 (227) 22:15:00  3.300   206.0   234.0
2017.08.15 (227) 22:20:00  3.200   209.0   231.0
2017.08.15 (227) 22:25:00  3.300   209.0   242.0
2017.08.15 (227) 22:30:00  3.100   207.0   230.0
2017.08.15 (227) 22:35:00  2.900   203.0   233.0
2017.08.15 (227) 22:40:00  2.900   207.0   218.0
2017.08.15 (227) 22:45:00  NaN     NaN     NaN  
2017.08.15 (227) 22:50:00  2.600   209.0   224.0
2017.08.15 (227) 22:55:00  2.400   198.0   210.0
2017.08.15 (227) 23:00:00  2.300   210.0   225.0
2017.08.15 (227) 23:05:00  NaN     NaN     NaN  
2017.08.15 (227) 23:10:00  2.300   221.0   241.0
2017.08.15 (227) 23:15:00  2.200   213.0   227.0
2017.08.15 (227) 23:20:00  2.000   207.0   216.0
2017.08.15 (227) 23:25:00  NaN     NaN     NaN  
2017.08.15 (227) 23:30:00  NaN     NaN     NaN  
2017.08.15 (227) 23:35:00  NaN     NaN     NaN  
2017.08.15 (227) 23:40:00  NaN     NaN     NaN  
2017.08.15 (227) 23:45:00  NaN     NaN     NaN  
2017.08.15 (227) 23:50:00  NaN     NaN     NaN  
2017.08.15 (227) 23:55:00  NaN     NaN     NaN  
